clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	89.55009	
k__Bacteria|p__Actinobacteria	2|201174	9.12523	
k__Bacteria|p__Bacteroidetes	2|976	0.697	
k__Bacteria|p__Bacteria_unclassified	2|	0.6026	
k__Bacteria|p__Verrucomicrobia	2|74201	0.02441	
k__Bacteria|p__Proteobacteria	2|1224	0.00067	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	78.15585	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	7.56488	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	5.87529	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.24994	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.98499	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.38104	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.697	
k__Bacteria|p__Bacteria_unclassified|c__CFGB2987	2||	0.51085	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.42398	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76763	2||	0.09174	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.03554	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.02441	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	0.00205	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00175	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00067	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	77.48972	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	7.56041	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	5.79575	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.99785	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.98499	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.38104	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.25209	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.697	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.61575	
k__Bacteria|p__Bacteria_unclassified|c__CFGB2987|o__OFGB2987	2|||	0.51085	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.42398	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76763|o__OFGB76763	2|||	0.09174	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.05038	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2|201174|1760|85009	0.04233	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.0365	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.03554	
