clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	71.82434	
k__Bacteria|p__Firmicutes	2|1239	18.53427	
k__Bacteria|p__Bacteria_unclassified	2|	3.64609	
k__Bacteria|p__Verrucomicrobia	2|74201	3.53303	
k__Bacteria|p__Proteobacteria	2|1224	2.25676	
k__Bacteria|p__Synergistetes	2|508458	0.18369	
k__Bacteria|p__Actinobacteria	2|201174	0.02183	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	71.82434	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	8.08917	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311	2||	3.59759	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	3.53303	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	2.4701	
k__Bacteria|p__Firmicutes|c__CFGB9507	2|1239|	2.44929	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.40911	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.23882	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	2.15306	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.36077	
k__Bacteria|p__Firmicutes|c__CFGB76565	2|1239|	0.19259	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.18369	
k__Bacteria|p__Firmicutes|c__CFGB76170	2|1239|	0.08589	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.04851	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0259	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.02183	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01794	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.01036	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00639	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	71.82434	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	7.41986	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311|o__OFGB76311	2|||	3.59759	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	3.53303	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355	2|1239||	2.4701	
k__Bacteria|p__Firmicutes|c__CFGB9507|o__OFGB9507	2|1239||	2.44929	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.40911	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.23882	
k__Bacteria|p__Firmicutes|c__CFGB9659|o__OFGB9659	2|1239||	2.15306	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.64269	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.36077	
k__Bacteria|p__Firmicutes|c__CFGB76565|o__OFGB76565	2|1239||	0.19259	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.18369	
k__Bacteria|p__Firmicutes|c__CFGB76170|o__OFGB76170	2|1239||	0.08589	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.04851	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.02662	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.0259	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.02183	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.01794	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.01036	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.00639	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	70.1354	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	5.68637	
