clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	90.63156	
k__Bacteria|p__Actinobacteria	2|201174	8.20489	
k__Bacteria|p__Bacteroidetes	2|976	0.60485	
k__Bacteria|p__Bacteria_unclassified	2|	0.53777	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01501	
k__Bacteria|p__Proteobacteria	2|1224	0.00591	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	79.25016	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	7.84737	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	5.38839	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.81651	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.88328	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.2129	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.60485	
k__Bacteria|p__Bacteria_unclassified|c__CFGB2987	2||	0.44824	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.41916	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76763	2||	0.08953	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.01515	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01501	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00591	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.00356	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	78.56325	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	7.84165	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	5.3106	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.88328	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.78101	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.2129	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.03549	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.6429	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.60485	
k__Bacteria|p__Bacteria_unclassified|c__CFGB2987|o__OFGB2987	2|||	0.44824	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.41916	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76763|o__OFGB76763	2|||	0.08953	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.04401	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.03886	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2|201174|1760|85009	0.03785	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.01515	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.01501	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.00591	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00571	
k__Bacteria|p__Firmicutes|c__CFGB3070|o__OFGB3070	2|1239||	0.00356	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	64.69365	
