clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	36.53759	
k__Bacteria|p__Bacteroidetes	2|976	29.11353	
k__Bacteria|p__Verrucomicrobia	2|74201	17.87435	
k__Bacteria|p__Actinobacteria	2|201174	7.22729	
k__Bacteria|p__Tenericutes	2|544448	5.74112	
k__Bacteria|p__Proteobacteria	2|1224	3.34204	
k__Bacteria|p__Bacteria_unclassified	2|	0.14972	
k__Bacteria|p__Synergistetes	2|508458	0.00845	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.0059	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	29.11353	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	17.87435	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	15.08353	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	6.20917	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	5.74112	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	5.18544	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.81712	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.9647	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.34204	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	3.26259	
k__Bacteria|p__Firmicutes|c__CFGB9507	2|1239|	1.41122	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.00032	
k__Bacteria|p__Firmicutes|c__CFGB76351	2|1239|	0.77531	
k__Bacteria|p__Firmicutes|c__CFGB76170	2|1239|	0.6147	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.58618	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.35369	
k__Bacteria|p__Firmicutes|c__CFGB76565	2|1239|	0.27022	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.14972	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.10161	
k__Bacteria|p__Firmicutes|c__CFGB3068	2|1239|	0.06402	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.03375	
k__Bacteria|p__Firmicutes|c__CFGB76144	2|1239|	0.02795	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.00845	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.0059	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.00127	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.11353	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	17.87435	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	14.55497	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355	2|1239||	6.20917	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791	2|976||	5.74112	
k__Bacteria|p__Firmicutes|c__CFGB76539|o__OFGB76539	2|1239||	5.18544	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.81483	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.56006	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	3.34204	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	3.07648	
k__Bacteria|p__Firmicutes|c__CFGB9507|o__OFGB9507	2|1239||	1.41122	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.88831	
k__Bacteria|p__Firmicutes|c__CFGB76351|o__OFGB76351	2|1239||	0.77531	
k__Bacteria|p__Firmicutes|c__CFGB76170|o__OFGB76170	2|1239||	0.6147	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.58618	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.4614	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.40464	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.35369	
k__Bacteria|p__Firmicutes|c__CFGB76565|o__OFGB76565	2|1239||	0.27022	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.14972	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.11201	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.10161	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.06715	
k__Bacteria|p__Firmicutes|c__CFGB3068|o__OFGB3068	2|1239||	0.06402	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.03375	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.03017	
k__Bacteria|p__Firmicutes|c__CFGB76144|o__OFGB76144	2|1239||	0.02795	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.00845	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2|95818|2093818|2093819	0.0059	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00229	
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775	2|1239||	0.00127	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	29.10969	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	17.87435	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	12.78391	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355|f__FGB76355	2|1239|||	6.20917	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791|f__FGB1791	2|976|||	5.74112	
k__Bacteria|p__Firmicutes|c__CFGB76539|o__OFGB76539|f__FGB76539	2|1239|||	5.18544	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	2|201174|84998|84999|1643824	3.56006	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	3.34204	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	3.07648	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	2.70182	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	2.10507	
k__Bacteria|p__Firmicutes|c__CFGB9507|o__OFGB9507|f__FGB9507	2|1239|||	1.41122	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	1.13302	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.88831	
k__Bacteria|p__Firmicutes|c__CFGB76351|o__OFGB76351|f__FGB76351	2|1239|||	0.77531	
k__Bacteria|p__Firmicutes|c__CFGB76170|o__OFGB76170|f__FGB76170	2|1239|||	0.6147	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.58618	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.56315	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	0.4614	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.40464	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified	2|1239|||	0.35369	
k__Bacteria|p__Firmicutes|c__CFGB76565|o__OFGB76565|f__FGB76565	2|1239|||	0.27022	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified	2||||	0.14972	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	0.11201	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	2|1239|1737404|1737405|1570339	0.10161	
